Mean data for IRN  Province= 14: Khuzestan,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2026,12, 0.168,297.14, 58.86, 61.26, 60.09,
2026,13, 0.164,298.24, 58.54, 64.96, 61.77,
2026,14, 0.160,299.59, 59.16, 67.21, 63.20,
2026,15, 0.153,301.27, 59.92, 67.03, 63.48,
2026,16, 0.144,303.15, 60.74, 65.95, 63.35,
2026,17, 0.134,305.12, 61.14, 64.72, 62.93,
2026,18, 0.125,307.19, 60.74, 60.83, 60.79,
2026,19, 0.117,309.03, 59.38, 59.75, 59.57,
2026,20, 0.112,310.91, 58.06, 62.26, 60.17,
2026,21, 0.108,312.93, 57.02, 60.57, 58.80,
2026,22, 0.105,315.15, 56.18, 55.86, 56.03,
2026,23, 0.103,317.21, 56.13, 50.43, 53.29,
2026,24, 0.101,318.51, 55.99, 48.46, 52.23,
2026,25, 0.098,319.45, 55.66, 47.34, 51.50,
2026,26, 0.096,320.12, 55.58, 46.52, 51.05,
2026,27, 0.094,320.40, 55.41, 47.06, 51.23,
2026,28, 0.091,320.49, 54.87, 47.76, 51.32,
2026,29, 0.090,320.43, 55.07, 48.82, 51.94,
2026,30, 0.089,320.39, 55.84, 48.33, 52.08,
2026,31, 0.089,320.30, 56.85, 46.86, 51.84,
2026,32, 0.089,320.12, 57.33, 45.31, 51.30,
2026,33, 0.089,320.00, 57.35, 42.89, 50.11,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
